Chromosome number|Ploidy level|Sex determination mechanism|Sex chromosomes MALE|Sex chromosomes FEMALE|Heteromorphic/homomorphic sex chromosomes|Source|species
116|4x|Male heterogamety|XXXY|XXXX|Homomorphic|Testolin et al 1995|actinidia_arguta
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_chinensis
116, 145, 174|4x, 5x, 6x|Male heterogamety|||Homomorphic|Li et al 2010|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Jie 1983|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Jie 1983|actinidia_chinensis
170 (172-174?)|6x|Male heterogamety|||Homomorphic|Jie 1983|actinidia_chinensis
58|2x|Male heterogamety|XY|XX|Homomorphic|Seal et al 2012|actinidia_chinensis
174|6x|Male heterogamety|XXXXXY / XXXXYY|XXXXXX|Homomorphic|Testolin et al 1995|actinidia_deliciosa
174|6x|Male heterogamety|XXXXXY / XXXXYY|XXXXXX|Homomorphic|Seal et al 2012|actinidia_deliciosa
58|2x|Male heterogamety|XY|XX|Homomorphic|Fraser et al 2009|actinidia_deliciosa
58|2x|Male heterogamety|XY|XX|Homomorphic|Seal et al 2012|actinidia_eriantha
58||Male heterogamety|XY|XX|Homomorphic|Zhang et al 2015|actinidia_rufa
||Male heterogamety|||Homomorphic|Zhang et al 2015|actinidia_rufa_x_chinensis
22|2x|Male heterogamety|XY|XX||Dorken and Barrett 2003|sagittaria_latifolia
32||Male heterogamety|XY|XX|Homomorphic|Murray 1940|acnida_cuspidata
34 ( in some populations 32)|2x|Male heterogamety|XY|XX|Homomorphic|Montgomery et al 2019|acnida_palmeri
32|2x|Male heterogamety|XY|XX|Homomorphic|Murray 1940|acnida_tamariscina
32|2x|Male heterogamety|XY|XX|Homomorphic|Murray 1940|acnida_tuberculata
18|2x|Male heterogamety|XY|XX|Homomorphic|Ruas et al 1998|atriplex_garrettii
12|2x|Male heterogamety|XY|XX|Homomorphic|Khattak et al 2006|spinacia_oleracea
12|2x|Male heterogamety|XY|XX|Homomorphic|Khattak et al 2006|spinacia_oleracea
12|2x|Male heterogamety|XY|XX|Homomorphic|Khattak et al 2006|spinacia_oleracea
12.0|2x|Male heterogamety|XY|XX|Homomorphic|Khattak et al 2006|spinacia_oleracea
12.0|2x|Male heterogamety|XY|XX|Homomorphic|Khattak et al 2006|spinacia_oleracea
12.0|2x|Male heterogamety|XY|XX|Homomorphic|Khattak et al 2006|spinacia_oleracea
12.0|2x|Male heterogamety|XY|XX|Heteromorphic|Fujito et al 2015|spinacia_tetrandra
||Female heterogamety|ZZ|ZW|Heteromorphic?|Sun et al 2014|pistacia_chinensis
32.0|2x|Female heterogamety|ZZ|ZW|Heteromorphic|Sola-Campoy et al 2015|pistacia_vera
32.0|2x|Female heterogamety|ZZ|ZW|Heteromorphic|Sola-Campoy et al 2015|pistacia_vera
32.0|2x|Female heterogamety|ZZ|ZW|Heteromorphic|Sola-Campoy et al 2015|pistacia_vera
40.0|2x||||Homomorphic?|Gottlieb and Poggio 2010|ilex_paraguariensis
||Male heterogamety||||Li et al 2010|calamus_simplicifolius
36|2x|Male heterogamety|XY|XX|Homomorphic|Cherif et al 2013|phoenix_dactylifera
36|2x|Male heterogamety|XY|XX|Homomorphic|Cherif et al 2013|phoenix_dactylifera
36|2x|Male heterogamety|XY|XX|Homomorphic|Cherif et al 2013|phoenix_dactylifera
36|2x|Male heterogamety|XY|XX|Homomorphic|Cherif et al 2013|phoenix_dactylifera
36|2x|Male heterogamety|XY|XX|Homomorphic|Cherif et al 2013|phoenix_dactylifera
36|2x|Male heterogamety|XY|XX|Homomorphic|Cherif et al 2013|phoenix_dactylifera
36|2x|Male heterogamety|XY|XX|Homomorphic|Torres et al 2018|phoenix_rupicola
20|2x|Male heterogamety|XY|XX|Homomorphic|Löptien 1979|asparagus_officinalis
28|2x|Male heterogamety|most probably XY|most probably XX|Homomorphic?|von Ubisch 1936|antennaria_dioica
18||Male heterogamety|X1 X2 Y1 Y2|X1 X1 X2 X2|Homomorphic|Hunziker et al 2002|baccharis_coridifolia
34, 68||Male heterogamety|XY|XX|Homomorphic|Correns 1928|cirsium_arvense
104||Female heterogamety|ZZ|ZW|Homomorphic|Lloyd 1975|cotula_calcarea
260||Female heterogamety|ZZ|ZW|Homomorphic|Lloyd 1975|cotula_dioica
104||Female heterogamety|ZZ|ZW|Homomorphic|Lloyd 1975|cotula_perpussilla
152, 208, 260||Female heterogamety|ZZ|ZW|Homomorphic|Lloyd 1975|cotula_squalida
64|8x|||||Bateman 1955|lepidium_sisymbryoides
26||Female heterogamety (confirmation necessary)||||Samantaray et al 2010|commiphora_wightii
||U/0|0 (male gametophyte V missing)|U||Chah et al 2004|aglaothamnion_oosumiense
20|2x|Male heterogamety|XY|XX|Heteromorphic|Yamada et al. 1943 reviewed by Sakamoto 1998|cannabis_indica
20|2x|Male heterogamety|XY|XX|Heteromorphic|Yamada et al. 1943 reviewed by Sakamoto 1998|cannabis_ruderalis
20|2x|Male heterogamety|XY|XX|Heteromorphic|Yamada et al. 1943 reviewed by Sakamoto 1998|cannabis_sativa
20|2x|Male heterogamety, X:0 (autosome) balance system|XY|XX|Heteromorphic|Karlov et al 2017|cannabis_sativa
16, 17|2x|Male heterogamety, X:0 (autosome) balance system|X Y1 Y2|XX|Heteromorphic|Kihara and Hiratoshi 1932 confirmed and made more precise by Jacobsen 1957|humulus_japonicus
16, 17|2x|Male heterogamety, X:0 (autosome) balance system|X Y1 Y2|XX|Heteromorphic|Kihara and Hiratoshi 1932 confirmed and made more precise by Jacobsen 1956|humulus_japonicus
20|2x|Male heterogamety, X:0 (autosome) balance system|XY|XX|Heteromorphic|Winge 1923 confirmed by Jacobsen 1957|humulus_lupulus
20|2x|Male heterogamety, X:0 (autosome) balance system|XY|XX|Heteromorphic|Winge 1923 confirmed by Jacobsen 1957|humulus_lupulus
20|2x|Male heterogamety, X:0 (autosome) balance system|XY|XX|Heteromorphic|Winge 1923 confirmed by Jacobsen 1957|humulus_lupulus
20|2x|Male heterogamety, X:0 (autosome) balance system|X1 X2 Y1 Y2|X1 X1 X2 X2|Heteromorphic|Ono 1937 (in Japanese with English summary)|humulus_lupulus
17, 16|2x|Male heterogamety, X:0 (autosome) balance system|X Y1 Y2|XX||Alexandrov et al 2012|humulus_scandens
21, 20|2x|Male heterogamety, X:0 (autosome) balance system|X Y1 Y2|XX|Heteromorphic|reviewed by Kumar et al 2014|humulus_yunnanensis
18|2x|Male heterogamety|XY + XYh hermaphrodite|XX|Homomorphic|Storey 1976 cited by Liu et al 2004|carica_papaya
18|2x|Male heterogamety|XY|XX|Homomorphic|Wu et al 2010|vasconcellea_cundinammarcensis
18|2x|Male heterogamety|XY|XX|Homomorphic|Wu et al 2010|vasconcellea_geudotinana
18|2x|Male heterogamety|XY|XX|Homomorphic|Iovene et al 2015|vasconcellea_parviflora
18|2x|Male heterogamety|XY|XX|Homomorphic|Wu et al 2010|vasconcellea_pulchera
68|4x|Male heterogamety|XXXY|XXXX|Homomorphic|Malling et al 1957|honckenya_peploides
24|2x|Female heterogamety|ZZ|ZW||Balounová et al 2019|silene_borysthenica
24|2x|Male heterogamety|XY|XX|Homomorphic|Mrackova et al 2008|silene_colpophylla
24|2x|Male heterogamety|XY|XX|Homomorphic|Mrackova et al 2008|silene_colpophylla
24, 25|2x|Male heterogamety|X1 X2 Y1 Y2|X1 X1 X2 X2|Heteromorphic|Howell et al 2009|silene_diclinis
24|2x|Male heterogamety|XY|XX|Heteromorphic|Blackburn 1924|silene_dioica
24|2x|Male heterogamety|XY|XX|Heteromorphic|Blackburn 1924|silene_dioica
24|2x|Male heterogamety|XY|XX|Heteromorphic|Blackburn 1924|silene_dioica
24|2x|Male heterogamety|XY|XX|Heteromorphic|Ironside and Filatov 2005|silene_heuffelii
24|2x|Male heterogamety|XY|XX|Heteromorphic|Blackburn 1923|silene_latifolia
24|2x|Male heterogamety|XY|XX|Heteromorphic|Marais et al 2011|silene_marizii
24|2x|Female heterogamety|ZZ|ZW|Homomorphic|Slancarova et al 2013|silene_otites
24|2x|Female heterogamety|ZZ|ZW|Homomorphic|Slancarova et al 2013|silene_otites
24|2x|Male heterogamety|XY|XX|Homomorphic|Martin et al 2019|silene_pseudotites
24|2x|Female heterogamety|ZZ|ZW||Balounová et al 2019|silene_wolgensis
48, 54||Male heterogamety|XY|XX||Joseph et al 2015|garcinia_indica
20|2x|Male heterogamety|XY|XX|Homomorphic|Oyama et al 2009|bryonia_dioica
20|2x||||homomorphic|Oyama et al 2009|bryonia_multiflora
24|2x|||||Holstein 2015|coccinia_grandiflora
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_grandis
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_grandis
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_grandis
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_grandis
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_grandis
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_grandis
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_grandis
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_grandis
24|2x||||Heteromorphic|McKay 1930|coccinia_hirtella
36|3x|Male heterogamety|XXY|XXX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_indica
48 (colchicine induced tetraploids)|4x (colchicine induced tetraploids)|Male heterogamety|XXYY|XXXX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_indica
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_indica
24|2x|Male heterogamety|XY|XX|Heteromorphic|Kumar and Viseveshwaraiah 1952|coccinia_indica
18|2x|Male heterogamety|XY|XX|Homomorphic|Galan 1946 reviewed by Mather 1949|ecballium_elaterium
28|||||Homomorphic|Bharathi et al 2011|momordica_cochinchinensis
18|2x||||Homomorphic|Bharathi et al 2011|momordica_cymbalaria
28|2x|Male heterogamety|XY|XX|Homomorphic|Mohanty et al 2016|momordica_dioica
28|2x|Male heterogamety|XY|XX|Homomorphic|Mohanty et al 2016|momordica_dioica
28|2x||||Homomorphic|Bharathi et al 2011|momordica_sahyadrica
56|4x||||Homomorphic|Bharathi et al 2011|momordica_subangulata
22|2x|Male heterogamety|XY|XX||Ming et al 2011|trichosanthes_cucumervides
22|2x|Male heterogamety|XY|XX|Homomorphic|De Sarker and Datta 1988|trichosanthes_dioica
22|2x|Male heterogamety|XY|XX|Homomorphic|De Sarker and Datta 1988|trichosanthes_dioica
22|2x|Male heterogamety|XY|XX|Heteromorphic|Roy and Saran (1990) cited by Bhowmick and Jha 2015|trichosanthes_kirilowii
22|2x|Male heterogamety|XY|XX||Ming et al 2011|trichosanthes_multiloba
22|2x|Male heterogamety|XY|XX|Heteromorphic|Ming et al 2011|trichosanthes_ovigera
60|6x||||homomorphic|Oyama et al 2009|bryonia_cretica
20|2x||||homomorphic|Oyama et al 2009|bryonia_syriaca
22|2x|Male heterogamety|XY|XX|Heteromorphic|Gangopadhyay et al 2007|cycas_circinalis
22|2x|||||Zhang et al 2002|cycas_edentata
22|2x|Male heterogamety|XY|XX|Heteromorphic|Abraham and Mathew 1962|cycas_pectinata
22|2x|Male heterogamety|XY|XX|Heteromorphic|Segawa et al 1971|cycas_revoluta
22|2x|Male heterogamety|XY|XX|Homomorphic|Wolf et al 2001|datisca_cannabina
22|2x|Male heterogamety|XY|XX (hermaphrodites)|Homomorphic|Wolf et al 2001|datisca_glomerata
